n_stud,n_schools,alpha,beta,seed,time_limit,#_sol_methods,avg_rank_DA,avg_rank_EE,avg_rank_EE_bug,diff_assignment,n_assigned_DA,n_assigned_EE,n_stud_impr_EE_DA,avg_rank_impr_EE_DA,median_rank_impr_EE_DA,n_stud_impr_EE_bug_DA,avg_rank_impr_EE_bug_DA,median_rank_impr_EE_bug_DA
1000,20,0.30000000000000004,0.0,941425018,10,1,3.52,2.819,2.99,False,,,167,4.197604790419161,3.0,193,2.7461139896373057,2.0
1000,20,0.30000000000000004,0.0,160578446,10,1,2.929,2.282,2.437,False,,,170,3.8058823529411763,3.0,181,2.718232044198895,2.0
1000,20,0.30000000000000004,0.0,991472818,10,1,3.135,2.41,2.566,False,,,162,4.4753086419753085,3.0,187,3.0427807486631018,2.0
1000,20,0.30000000000000004,0.0,41491065,10,1,3.003,2.528,2.61,False,,,130,3.6538461538461537,2.0,155,2.535483870967742,2.0
1000,20,0.30000000000000004,0.0,904584778,10,1,3.362,2.663,2.825,False,,,163,4.288343558282208,3.0,185,2.902702702702703,2.0
1000,20,0.30000000000000004,0.0,86165974,10,1,2.826,2.405,2.511,False,,,118,3.5677966101694913,2.0,127,2.4803149606299213,2.0
1000,20,0.30000000000000004,0.0,964406045,10,1,2.973,2.461,2.559,False,,,151,3.390728476821192,3.0,163,2.539877300613497,2.0
1000,20,0.30000000000000004,0.0,750892138,10,1,2.635,2.236,2.292,False,,,100,3.99,3.0,123,2.7886178861788617,2.0
1000,20,0.30000000000000004,0.0,991152222,10,1,2.668,2.039,2.165,False,,,151,4.1655629139072845,3.0,171,2.9415204678362574,2.0
1000,20,0.30000000000000004,0.0,890519442,10,1,3.121,2.45,2.597,False,,,156,4.301282051282051,3.0,188,2.7872340425531914,2.0
1000,20,0.30000000000000004,0.0,580464750,10,1,3.042,2.298,2.431,False,,,158,4.708860759493671,3.0,193,3.1658031088082903,2.0
1000,20,0.30000000000000004,0.0,733900802,10,1,2.681,2.14,2.209,False,,,139,3.8920863309352516,2.0,175,2.697142857142857,2.0
1000,20,0.30000000000000004,0.0,420150928,10,1,2.707,2.331,2.382,False,,,114,3.2982456140350878,2.0,129,2.5193798449612403,2.0
1000,20,0.30000000000000004,0.0,899650943,10,1,3.233,2.541,2.744,False,,,185,3.7405405405405405,2.0,206,2.3737864077669903,1.0
1000,20,0.30000000000000004,0.0,757292284,10,1,2.399,2.004,2.057,False,,,112,3.5267857142857144,2.0,132,2.590909090909091,2.0
1000,20,0.30000000000000004,0.0,563256980,10,1,2.511,2.228,2.25,False,,,90,3.1444444444444444,2.0,98,2.663265306122449,2.0
1000,20,0.30000000000000004,0.0,295959887,10,1,2.378,2.164,2.178,False,,,78,2.7435897435897436,2.0,93,2.150537634408602,1.0
1000,20,0.30000000000000004,0.0,560267849,10,1,2.749,2.428,2.487,False,,,101,3.1782178217821784,2.0,120,2.183333333333333,1.0
1000,20,0.30000000000000004,0.0,871479689,10,1,3.136,2.51,2.625,False,,,166,3.7710843373493974,3.0,187,2.732620320855615,2.0
1000,20,0.30000000000000004,0.0,252868059,10,1,2.795,2.355,2.458,False,,,128,3.4375,2.0,139,2.4244604316546763,2.0
1000,20,0.30000000000000004,0.0,912128612,10,1,4.13,2.76,3.172,False,,,250,5.48,4.0,284,3.3732394366197185,2.0
1000,20,0.30000000000000004,0.0,231070625,10,1,2.032,1.838,1.885,False,,,78,2.4871794871794872,2.0,85,1.7294117647058824,1.0
1000,20,0.30000000000000004,0.0,961040769,10,1,2.475,2.165,2.218,False,,,92,3.369565217391304,3.0,98,2.622448979591837,2.0
1000,20,0.30000000000000004,0.0,729580033,10,1,3.2,2.451,2.6,False,,,200,3.745,3.0,217,2.7649769585253456,2.0
1000,20,0.30000000000000004,0.0,633294196,10,1,2.396,2.197,2.206,False,,,69,2.8840579710144927,2.0,79,2.4050632911392404,2.0
1000,20,0.30000000000000004,0.0,886119716,10,1,2.554,2.347,2.349,False,,,71,2.915492957746479,2.0,81,2.5308641975308643,2.0
1000,20,0.30000000000000004,0.0,450352272,10,1,2.814,2.425,2.492,False,,,113,3.4424778761061945,2.0,121,2.6611570247933884,2.0
1000,20,0.30000000000000004,0.0,622442780,10,1,3.357,2.552,2.702,False,,,195,4.128205128205129,3.0,219,2.990867579908676,2.0
1000,20,0.30000000000000004,0.0,295505360,10,1,2.858,2.416,2.494,False,,,142,3.112676056338028,2.0,150,2.4266666666666667,2.0
1000,20,0.30000000000000004,0.0,483788448,10,1,2.102,2.003,2.003,False,,,43,2.302325581395349,1.0,52,1.9038461538461537,1.0
1000,20,0.30000000000000004,0.0,528984689,10,1,3.005,2.58,2.678,False,,,130,3.269230769230769,2.0,134,2.4402985074626864,2.0
1000,20,0.30000000000000004,0.0,708933076,10,1,3.007,2.231,2.442,False,,,186,4.172043010752688,3.0,211,2.677725118483412,2.0
1000,20,0.30000000000000004,0.0,688479846,10,1,2.905,2.382,2.529,False,,,161,3.248447204968944,2.0,160,2.35,2.0
1000,20,0.30000000000000004,0.0,751861427,10,1,2.642,2.3,2.333,False,,,100,3.42,2.0,126,2.4523809523809526,2.0
1000,20,0.30000000000000004,0.0,984558132,10,1,2.513,2.176,2.242,False,,,119,2.831932773109244,2.0,124,2.185483870967742,1.0
1000,20,0.30000000000000004,0.0,851826326,10,1,2.623,2.338,2.371,False,,,100,2.85,2.0,116,2.1724137931034484,1.0
1000,20,0.30000000000000004,0.0,383720486,10,1,2.668,1.974,2.143,False,,,163,4.257668711656442,3.0,172,3.052325581395349,2.0
1000,20,0.30000000000000004,0.0,88447324,10,1,2.985,2.386,2.527,False,,,184,3.255434782608696,2.0,189,2.4232804232804233,2.0
1000,20,0.30000000000000004,0.0,348241149,10,1,2.981,2.196,2.356,False,,,199,3.9447236180904524,3.0,231,2.705627705627706,2.0
1000,20,0.30000000000000004,0.0,657970849,10,1,2.878,2.403,2.523,False,,,111,4.2792792792792795,3.0,131,2.7099236641221376,2.0
1000,20,0.30000000000000004,0.0,123855847,10,1,3.027,2.59,2.662,False,,,148,2.9527027027027026,2.0,173,2.1098265895953756,2.0
1000,20,0.30000000000000004,0.0,522315485,10,1,2.321,2.001,2.051,False,,,113,2.831858407079646,2.0,116,2.3275862068965516,2.0
1000,20,0.30000000000000004,0.0,630366659,10,1,2.508,2.045,2.146,False,,,129,3.5891472868217056,2.0,137,2.6423357664233578,2.0
1000,20,0.30000000000000004,0.0,676615553,10,1,3.211,2.468,2.61,False,,,187,3.9732620320855614,3.0,208,2.889423076923077,2.0
1000,20,0.30000000000000004,0.0,359993933,10,1,3.065,2.378,2.518,False,,,199,3.4522613065326633,3.0,223,2.4529147982062782,2.0
1000,20,0.30000000000000004,0.0,907395136,10,1,3.031,2.341,2.475,False,,,164,4.2073170731707314,3.0,187,2.9732620320855614,2.0
1000,20,0.30000000000000004,0.0,204417731,10,1,2.687,2.328,2.407,False,,,93,3.860215053763441,3.0,94,2.978723404255319,2.0
1000,20,0.30000000000000004,0.0,260957515,10,1,3.142,2.524,2.687,False,,,151,4.0927152317880795,3.0,149,3.053691275167785,2.0
1000,20,0.30000000000000004,0.0,17404311,10,1,2.422,2.122,2.121,False,,,104,2.8846153846153846,2.0,119,2.5294117647058822,2.0
1000,20,0.30000000000000004,0.0,785430572,10,1,2.633,2.283,2.333,False,,,104,3.3653846153846154,2.0,119,2.5210084033613445,2.0
1000,20,0.30000000000000004,0.0,291024799,10,1,3.615,2.674,2.874,False,,,238,3.953781512605042,3.0,254,2.9173228346456694,2.0
1000,20,0.30000000000000004,0.0,125771988,10,1,2.925,2.358,2.467,False,,,163,3.478527607361963,2.0,195,2.348717948717949,2.0
1000,20,0.30000000000000004,0.0,757345666,10,1,3.395,2.634,2.798,False,,,225,3.382222222222222,3.0,254,2.3503937007874014,2.0
1000,20,0.30000000000000004,0.0,236717701,10,1,2.576,2.19,2.243,False,,,119,3.2436974789915967,2.0,144,2.3125,2.0
1000,20,0.30000000000000004,0.0,399496590,10,1,3.897,2.703,3.056,False,,,269,4.438661710037175,3.0,292,2.8801369863013697,2.0
1000,20,0.30000000000000004,0.0,853176974,10,1,2.935,2.409,2.49,False,,,148,3.554054054054054,3.0,171,2.6023391812865495,2.0
1000,20,0.30000000000000004,0.0,183053408,10,1,2.983,2.592,2.623,False,,,142,2.7535211267605635,2.0,153,2.3529411764705883,2.0
1000,20,0.35000000000000003,0.0,906691059,10,1,3.362,2.705,2.849,False,,,190,3.457894736842105,3.0,194,2.6443298969072164,2.0
1000,20,0.35000000000000003,0.0,413653999,10,1,2.929,2.461,2.544,False,,,144,3.25,2.0,151,2.5496688741721854,2.0
1000,20,0.35000000000000003,0.0,813847339,10,1,4.822,3.219,3.652,False,,,363,4.415977961432507,3.0,389,3.007712082262211,2.0
1000,20,0.35000000000000003,0.0,955892128,10,1,3.648,3.167,3.263,False,,,130,3.7,3.0,149,2.5838926174496644,2.0
1000,20,0.35000000000000003,0.0,451585301,10,1,3.049,2.592,2.67,False,,,113,4.04424778761062,3.0,128,2.9609375,2.0
1000,20,0.35000000000000003,0.0,43469773,10,1,2.445,2.089,2.155,False,,,111,3.2072072072072073,2.0,128,2.265625,1.0
1000,20,0.35000000000000003,0.0,278009742,10,1,3.813,2.816,3.019,False,,,256,3.89453125,3.0,297,2.6734006734006734,2.0
1000,20,0.35000000000000003,0.0,548977048,10,1,2.84,2.29,2.417,False,,,140,3.9285714285714284,3.0,160,2.64375,2.0
1000,20,0.35000000000000003,0.0,521760889,10,1,3.308,2.685,2.832,False,,,173,3.601156069364162,3.0,191,2.492146596858639,2.0
1000,20,0.35000000000000003,0.0,434794718,10,1,3.596,2.889,3.024,False,,,203,3.4827586206896552,3.0,226,2.5309734513274336,2.0
1000,20,0.35000000000000003,0.0,985946604,10,1,3.707,3.123,3.26,False,,,177,3.2994350282485874,2.0,189,2.365079365079365,2.0
1000,20,0.35000000000000003,0.0,841597326,10,1,2.964,2.521,2.61,False,,,142,3.119718309859155,2.0,149,2.3758389261744965,2.0
1000,20,0.35000000000000003,0.0,891047768,10,1,3.695,3.207,3.213,False,,,135,3.6148148148148147,3.0,179,2.6927374301675977,2.0
1000,20,0.35000000000000003,0.0,325679554,10,1,3.322,2.526,2.681,False,,,189,4.211640211640212,3.0,202,3.1732673267326734,2.0
1000,20,0.35000000000000003,0.0,511742081,10,1,3.492,2.697,2.843,False,,,192,4.140625,3.0,225,2.8844444444444446,2.0
1000,20,0.35000000000000003,0.0,384452587,10,1,3.957,2.992,3.264,False,,,252,3.8293650793650795,3.0,289,2.397923875432526,2.0
1000,20,0.35000000000000003,0.0,626401695,10,1,4.08,3.307,3.434,False,,,238,3.2478991596638656,3.0,266,2.4285714285714284,2.0
1000,20,0.35000000000000003,0.0,957413342,10,1,4.455,3.82,3.884,False,,,187,3.3957219251336896,2.0,218,2.6192660550458715,2.0
1000,20,0.35000000000000003,0.0,975078788,10,1,2.532,2.034,2.136,False,,,136,3.661764705882353,2.0,145,2.731034482758621,2.0
1000,20,0.35000000000000003,0.0,234551094,10,1,2.614,2.184,2.265,False,,,107,4.018691588785047,3.0,124,2.814516129032258,2.0
1000,20,0.35000000000000003,0.0,541903389,10,1,3.954,2.755,3.009,False,,,259,4.629343629343629,3.0,311,3.0385852090032155,2.0
1000,20,0.35000000000000003,0.0,149544006,10,1,4.546,3.624,3.768,False,,,236,3.906779661016949,3.0,275,2.829090909090909,2.0
1000,20,0.35000000000000003,0.0,302621084,10,1,3.447,2.588,2.739,False,,,218,3.9403669724770642,3.0,251,2.8207171314741037,2.0
1000,20,0.35000000000000003,0.0,150050891,10,1,3.923,2.813,3.154,False,,,234,4.743589743589744,3.0,247,3.11336032388664,2.0
1000,20,0.35000000000000003,0.0,811538590,10,1,2.806,2.393,2.489,False,,,119,3.4705882352941178,3.0,125,2.536,2.0
1000,20,0.35000000000000003,0.0,101823753,10,1,3.749,2.902,3.041,False,,,236,3.5889830508474576,3.0,257,2.754863813229572,2.0
1000,20,0.35000000000000003,0.0,663968655,10,1,3.092,2.386,2.558,False,,,196,3.6020408163265305,2.0,224,2.3839285714285716,2.0
1000,20,0.35000000000000003,0.0,858351976,10,1,4.518,3.352,3.609,False,,,267,4.367041198501872,3.0,290,3.1344827586206896,2.0
1000,20,0.35000000000000003,0.0,268979133,10,1,2.829,2.616,2.646,False,,,71,3.0,2.0,79,2.3164556962025316,2.0
1000,20,0.35000000000000003,0.0,976832602,10,1,2.22,2.105,2.105,False,,,50,2.3,2.0,66,1.7424242424242424,1.0
1000,20,0.35000000000000003,0.0,571835844,10,1,2.994,2.259,2.443,False,,,189,3.888888888888889,3.0,210,2.623809523809524,2.0
1000,20,0.35000000000000003,0.0,757172936,10,1,4.842,3.623,3.962,False,,,241,5.058091286307054,4.0,267,3.295880149812734,2.0
1000,20,0.35000000000000003,0.0,869964135,10,1,2.583,2.458,2.472,False,,,51,2.450980392156863,1.0,52,2.1346153846153846,2.0
1000,20,0.35000000000000003,0.0,646287425,10,1,2.825,2.271,2.4,False,,,165,3.3575757575757574,2.0,179,2.374301675977654,2.0
1000,20,0.35000000000000003,0.0,968693314,10,1,3.842,3.075,3.233,False,,,199,3.8542713567839195,3.0,247,2.465587044534413,2.0
1000,20,0.35000000000000003,0.0,157798602,10,1,2.903,2.346,2.449,False,,,145,3.8413793103448275,2.0,177,2.5649717514124295,2.0
1000,20,0.35000000000000003,0.0,333018422,10,1,3.446,2.735,2.911,False,,,184,3.864130434782609,3.0,193,2.772020725388601,2.0
1000,20,0.35000000000000003,0.0,106046331,10,1,2.839,2.265,2.383,False,,,158,3.632911392405063,3.0,171,2.6666666666666665,2.0
1000,20,0.35000000000000003,0.0,783650878,10,1,3.463,2.768,2.92,False,,,172,4.040697674418604,3.0,199,2.728643216080402,2.0
1000,20,0.35000000000000003,0.0,79180332,10,1,3.874,2.926,3.137,False,,,219,4.328767123287672,3.0,226,3.2610619469026547,2.0
1000,20,0.35000000000000003,0.0,965120263,10,1,4.063,3.138,3.262,False,,,288,3.2118055555555554,2.0,314,2.550955414012739,2.0
1000,20,0.35000000000000003,0.0,913189317,10,1,2.5,2.163,2.215,False,,,92,3.6630434782608696,2.0,101,2.8217821782178216,2.0
1000,20,0.35000000000000003,0.0,734422154,10,1,2.656,2.162,2.237,False,,,155,3.1870967741935483,2.0,180,2.327777777777778,1.0
1000,20,0.35000000000000003,0.0,354546567,10,1,4.149,3.083,3.359,False,,,257,4.147859922178989,3.0,274,2.883211678832117,2.0
1000,20,0.35000000000000003,0.0,506959381,10,1,3.515,2.686,2.861,False,,,212,3.910377358490566,3.0,225,2.9066666666666667,2.0
1000,20,0.35000000000000003,0.0,601095367,10,1,3.266,2.579,2.634,False,,,190,3.6157894736842104,2.0,218,2.8990825688073394,2.0
1000,20,0.35000000000000003,0.0,108127101,10,1,4.178,3.529,3.63,False,,,174,3.7298850574712645,3.0,193,2.839378238341969,2.0
1000,20,0.35000000000000003,0.0,379880545,10,1,3.993,2.782,3.121,False,,,266,4.552631578947368,3.0,290,3.0068965517241377,2.0
1000,20,0.35000000000000003,0.0,466188456,10,1,3.923,2.874,3.164,False,,,235,4.463829787234043,3.0,233,3.257510729613734,2.0
1000,20,0.35000000000000003,0.0,339513621,10,1,3.251,2.684,2.778,False,,,155,3.6580645161290324,3.0,177,2.672316384180791,2.0
1000,20,0.35000000000000003,0.0,655934894,10,1,2.914,2.392,2.496,False,,,146,3.5753424657534247,2.0,165,2.533333333333333,2.0
1000,20,0.35000000000000003,0.0,687649391,10,1,5.333,2.987,3.717,False,,,378,6.2063492063492065,6.0,430,3.7581395348837208,3.0
1000,20,0.35000000000000003,0.0,980338159,10,1,2.582,2.359,2.397,False,,,81,2.753086419753086,2.0,83,2.2289156626506026,2.0
1000,20,0.35000000000000003,0.0,219556306,10,1,3.828,3.056,3.129,False,,,197,3.918781725888325,3.0,241,2.900414937759336,2.0
1000,20,0.35000000000000003,0.0,593267777,10,1,3.157,2.648,2.766,False,,,156,3.2628205128205128,2.0,179,2.184357541899441,1.0
1000,20,0.35000000000000003,0.0,512185345,10,1,3.267,2.421,2.595,False,,,206,4.106796116504855,3.0,240,2.8,2.0
1000,20,0.35000000000000003,0.0,475338372,10,1,3.539,2.548,2.745,False,,,255,3.8862745098039215,3.0,306,2.5947712418300655,2.0
1000,20,0.35000000000000003,0.0,929119463,10,1,2.627,2.325,2.35,False,,,105,2.876190476190476,2.0,132,2.0984848484848486,1.0
1000,20,0.35000000000000003,0.0,559799206,10,1,3.557,2.788,2.941,False,,,192,4.005208333333333,3.0,214,2.878504672897196,2.0
1000,20,0.35000000000000003,0.0,279701488,10,1,4.823,3.606,3.856,False,,,307,3.964169381107492,3.0,344,2.811046511627907,2.0
1000,20,0.35000000000000003,0.0,66872192,10,1,3.314,2.637,2.784,False,,,176,3.846590909090909,3.0,192,2.7604166666666665,2.0
1000,20,0.35000000000000003,0.0,864392046,10,1,4.292,2.79,3.21,False,,,320,4.69375,3.0,332,3.2590361445783134,2.0
1000,20,0.35000000000000003,0.0,986194169,10,1,2.758,2.275,2.361,False,,,163,2.96319018404908,2.0,170,2.335294117647059,2.0
1000,20,0.35000000000000003,0.0,589161385,10,1,4.366,3.169,3.407,False,,,292,4.0993150684931505,3.0,327,2.932721712538226,2.0
1000,20,0.35000000000000003,0.0,983541586,10,1,3.967,2.955,3.237,False,,,216,4.685185185185185,4.0,254,2.874015748031496,2.0
1000,20,0.35000000000000003,0.0,15077162,10,1,2.645,2.065,2.232,False,,,168,3.4523809523809526,2.0,174,2.3735632183908044,2.0
1000,20,0.35000000000000003,0.0,100149903,10,1,4.659,3.362,3.656,False,,,306,4.238562091503268,3.0,369,2.7181571815718155,2.0
1000,20,0.35000000000000003,0.0,772777019,10,1,5.822,3.434,4.179,False,,,394,6.060913705583756,5.0,440,3.734090909090909,3.0
1000,20,0.35000000000000003,0.0,902041076,10,1,3.197,2.511,2.636,False,,,147,4.666666666666667,4.0,177,3.169491525423729,2.0
1000,20,0.35000000000000003,0.0,428233516,10,1,3.526,2.774,2.883,False,,,220,3.418181818181818,2.0,246,2.613821138211382,2.0
1000,20,0.35000000000000003,0.0,762628805,10,1,2.921,2.288,2.433,False,,,163,3.8834355828220857,3.0,174,2.8045977011494254,2.0
1000,20,0.35000000000000003,0.0,885670547,10,1,3.664,3.06,3.155,False,,,168,3.5952380952380953,3.0,183,2.7814207650273226,2.0
1000,20,0.35000000000000003,0.0,842938612,10,1,3.888,3.239,3.294,False,,,169,3.8402366863905324,3.0,225,2.64,2.0
1000,20,0.35000000000000003,0.0,717424032,10,1,3.131,2.719,2.784,False,,,125,3.296,2.0,149,2.3288590604026846,2.0
1000,20,0.35000000000000003,0.0,671374073,10,1,3.88,2.738,3.022,False,,,258,4.426356589147287,3.0,307,2.794788273615635,2.0
1000,20,0.35000000000000003,0.0,1227089,10,1,3.576,2.977,3.054,False,,,165,3.6303030303030304,3.0,194,2.6907216494845363,2.0
1000,20,0.35000000000000003,0.0,657019495,10,1,2.7,2.368,2.424,False,,,121,2.743801652892562,2.0,144,1.9166666666666667,1.5
1000,20,0.35000000000000003,0.0,529975199,10,1,3.175,2.482,2.579,False,,,213,3.2535211267605635,2.0,242,2.4628099173553717,2.0
1000,20,0.35000000000000003,0.0,889126174,10,1,3.769,2.953,3.078,False,,,192,4.25,3.0,252,2.742063492063492,2.0
1000,20,0.35000000000000003,0.0,931581386,10,1,4.007,3.254,3.415,False,,,199,3.7839195979899496,3.0,229,2.5851528384279474,2.0
1000,20,0.35000000000000003,0.0,357701128,10,1,2.754,2.296,2.399,False,,,134,3.417910447761194,2.0,158,2.2468354430379747,2.0
1000,20,0.35000000000000003,0.0,261897306,10,1,4.735,3.105,3.538,False,,,345,4.72463768115942,3.0,392,3.0535714285714284,2.0
1000,20,0.35000000000000003,0.0,784130654,10,1,3.046,2.579,2.647,False,,,173,2.699421965317919,2.0,183,2.180327868852459,2.0
1000,20,0.35000000000000003,0.0,349185522,10,1,2.599,2.319,2.344,False,,,108,2.5925925925925926,2.0,119,2.142857142857143,2.0
1000,20,0.35000000000000003,0.0,755530426,10,1,2.688,2.496,2.521,False,,,70,2.742857142857143,2.0,74,2.2567567567567566,2.0
1000,20,0.35000000000000003,0.0,934661370,10,1,3.398,2.683,2.843,False,,,163,4.386503067484663,3.0,200,2.775,2.0
1000,20,0.35000000000000003,0.0,67628851,10,1,3.732,3.014,3.157,False,,,215,3.33953488372093,2.0,240,2.3958333333333335,2.0
1000,20,0.35000000000000003,0.0,205156723,10,1,2.835,2.404,2.474,False,,,115,3.747826086956522,2.0,132,2.734848484848485,2.0
1000,20,0.35000000000000003,0.0,984641619,10,1,4.265,3.079,3.34,False,,,327,3.6269113149847096,3.0,353,2.6203966005665724,2.0
1000,20,0.35000000000000003,0.0,609360019,10,1,3.932,2.634,2.999,False,,,294,4.414965986394558,3.0,294,3.173469387755102,2.0
1000,20,0.35000000000000003,0.0,238052747,10,1,3.662,3.269,3.288,False,,,139,2.827338129496403,2.0,161,2.3229813664596275,2.0
1000,20,0.35000000000000003,0.0,256211901,10,1,3.294,2.712,2.852,False,,,154,3.779220779220779,3.0,176,2.5113636363636362,2.0
1000,20,0.35000000000000003,0.0,862585179,10,1,4.309,3.554,3.745,False,,,203,3.7192118226600983,3.0,215,2.6232558139534885,2.0
1000,20,0.35000000000000003,0.0,153002188,10,1,3.086,2.79,2.807,False,,,100,2.96,2.0,120,2.325,1.0
1000,20,0.35000000000000003,0.0,862407391,10,1,4.16,3.395,3.47,False,,,188,4.069148936170213,3.0,199,3.4673366834170856,3.0
1000,20,0.35000000000000003,0.0,583031024,10,1,2.866,2.496,2.541,False,,,116,3.189655172413793,2.0,128,2.5390625,2.0
1000,20,0.35000000000000003,0.0,481003665,10,1,3.971,2.94,3.203,False,,,228,4.521929824561403,4.0,261,2.942528735632184,2.0
1000,20,0.35000000000000003,0.0,97942384,10,1,3.52,2.81,2.987,False,,,184,3.858695652173913,2.0,203,2.625615763546798,1.0
1000,20,0.35000000000000003,0.0,86378036,10,1,2.52,2.233,2.253,False,,,104,2.7596153846153846,2.0,114,2.3421052631578947,1.0
1000,20,0.35000000000000003,0.0,343656008,10,1,2.68,2.38,2.424,False,,,98,3.061224489795918,2.0,112,2.2857142857142856,2.0
1000,20,0.35000000000000003,0.0,939617816,10,1,3.125,2.661,2.706,False,,,136,3.411764705882353,2.0,155,2.703225806451613,2.0
1000,20,0.35000000000000003,0.0,545397109,10,1,4.556,3.756,3.922,False,,,244,3.278688524590164,2.0,261,2.42911877394636,2.0
1000,20,0.35000000000000003,0.0,525367680,10,1,3.157,2.37,2.554,False,,,162,4.8580246913580245,4.0,191,3.157068062827225,2.0
1000,20,0.35000000000000003,0.0,117099972,10,1,2.828,2.486,2.523,False,,,92,3.717391304347826,3.0,110,2.772727272727273,2.0
1000,20,0.35000000000000003,0.0,323676026,10,1,3.607,2.485,2.757,False,,,246,4.560975609756097,3.0,281,3.0249110320284696,2.0
1000,20,0.35000000000000003,0.0,591918701,10,1,2.792,2.394,2.459,False,,,121,3.2892561983471076,2.0,147,2.2653061224489797,2.0
1000,20,0.35000000000000003,0.0,312556224,10,1,2.801,2.317,2.395,False,,,156,3.1025641025641026,2.0,182,2.230769230769231,2.0
1000,20,0.35000000000000003,0.0,758664543,10,1,2.821,2.488,2.548,False,,,99,3.3636363636363638,2.0,110,2.481818181818182,2.0
1000,20,0.35000000000000003,0.0,134014482,10,1,3.8,3.083,3.241,False,,,175,4.097142857142857,3.0,213,2.624413145539906,2.0
1000,20,0.35000000000000003,0.0,587810202,10,1,2.574,2.085,2.175,False,,,115,4.252173913043478,3.0,123,3.2439024390243905,3.0
1000,20,0.35000000000000003,0.0,357288142,10,1,3.548,3.019,3.133,False,,,127,4.165354330708661,3.0,150,2.7666666666666666,2.0
1000,20,0.35000000000000003,0.0,874527131,10,1,3.099,2.585,2.708,False,,,169,3.0414201183431953,2.0,180,2.172222222222222,1.0
1000,20,0.35000000000000003,0.0,990258110,10,1,2.964,2.481,2.586,False,,,143,3.3776223776223775,2.0,158,2.392405063291139,1.5
1000,20,0.35000000000000003,0.0,580125104,10,1,4.141,3.311,3.476,False,,,217,3.824884792626728,3.0,233,2.8540772532188843,2.0
1000,20,0.35000000000000003,0.0,218186327,10,1,4.263,3.217,3.467,False,,,236,4.432203389830509,4.0,247,3.222672064777328,2.0
1000,20,0.35000000000000003,0.0,858378321,10,1,4.195,3.077,3.342,False,,,236,4.737288135593221,3.0,302,2.8245033112582782,2.0
